Market,GroupNo,Year,Strategy,ActualValue,LowerThreshold,UpperThreshold
Babai,11,2023,ALL,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2062640078201292,0.06850903876268366,0,0.06359802277171567,0.6592283513044066,0.5201698170366882,0.2652242203146442,0.5131169967170037
Babai,17,2023,ALL,0.0,1.0,0.0,0.0,0.12924697689037812,0.12865003050057355,0.006476225638463173,0.012990789577795203,0.5910472070768247,0.5904503617342676,0.3809010643954873,0.40698373145110445
Semriharchand,11,2021,ALL,1.0,0.0,0.0,0.0,0.2309993082425299,0.0049463983097775,0.0012150781017001844,0.09749218490324951,0.6785665184208085,0.37331989233064355,0.3503774785310476,0.5570002309654432
Semriharchand,12,2021,ALL,1.0,0.0,0.0,0.0,0.28343110058278786,0.07558420643713926,0.0027192660955843717,0.0006779690940212912,0.7171350135353887,0.5298515962733892,0.3606095810901655,0.3462583864983211
Semriharchand,13,2022,ALL,1.0,0.0,0.0,0.0,0.2868154584651976,0.010852002912383751,0.0007995664677991066,0.049149515291214474,0.7195372290140947,0.39926480915417706,0.3472169644223242,0.4903881481528609
Semriharchand,14,2022,ALL,0.14285714285714285,0.8571428571428571,0.0,0.0,0.1453609293704068,0.049912197819921955,0.02401477285969933,0.023357780220253366,0.6066608910404843,0.4916753478781697,0.4392375942675222,0.437569035494489
Semriharchand,3,2023,ALL,1.0,0.0,0.0,0.0,0.2594207966709263,0.006355991328306887,0.004536503899822186,0.060454852905335255,0.6998163310900116,0.3803321169505969,0.3711483642152591,0.5084417281985361
Semriharchand,1,2024,ALL,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.22079276834570993,0.15422976724845583,0,0.0007040856027094033,0.670694306911094,0.6148871300961152,0.3203010401843569,0.34646563139982733
Hoshangabad,13,2021,ALL,1.0,0.0,0.0,0.0,0.057642132113026046,0.0005517855040229058,0.0029946918364796016,0.04674404963951262,0.5041409404008537,0.3452462484199561,0.3623166638785129,0.48625313618197463
Hoshangabad,4,2022,ALL,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0007585973044721417,0.0008139597390108833,0,0.5929997727740692,0.34689578959649126,0.34732937362614846,0.2751590225989058,0.9248647389606952
Hoshangabad,6,2022,ALL,0.42857142857142855,0.0,0.5714285714285714,0.0,0,0.0008790017340036815,0,0.5895988497098024,0.29215820492905653,0.34783461902743706,0.33328157637164324,0.9225101736204104
Hoshangabad,3,2024,ALL,1.0,0.0,0.0,0.0,0.17476826953406288,0.001481722438549049,0.07378870323508502,0.031005312084462222,0.6331039917106747,0.3523198883151233,0.5274440701020451,0.45564195276905606
Hoshangabad,10,2024,ALL,1.0,0.0,0.0,0.0,0.07984293922056995,0.007924837389191586,0.1339881477023741,0.03064567406602814,0.5354381201686209,0.38744833052771765,0.5957384682729367,0.4548508361329344
Bankhedi,8,2020,ALL,0.7142857142857143,0.0,0.2857142857142857,0.0,0,0.41843357301972384,0,0.08952964096449167,0.2506551364012055,0.8084839393283101,0.2506353114390043,0.5475617036183813
Bankhedi,14,2021,ALL,0.0,0.0,0.5,0.5,0.4664275838312738,0.014828650712860991,0.01204110262179059,0,0.8399921095972873,0.4131355055461814,0.40363765639744376,0.26721374204238435
Bankhedi,3,2022,ALL,0.0,0.6923076923076923,0.0,0.3076923076923077,0.4302431517458599,0.00010794907518474339,0.054354461850812275,0,0.8162418746109332,0.3415325496060686,0.49896168000620866,0.2706841700305178
Bankhedi,17,2022,ALL,0.0,0.6666666666666666,0.0,0.3333333333333333,0.41043503675509907,0.017354816230645387,0.020533864176482952,0,0.8032224196952229,0.4209973393766826,0.43009425088377284,0.28085631005596
Bankhedi,11,2023,ALL,0.6666666666666666,0.0,0.3333333333333333,0.0,0.15831162506644025,0.04447056271201655,0,0.1107691514924396,0.6185956106107664,0.4822335340693873,0.29005506813883875,0.5718571600551963
Bankhedi,12,2023,ALL,0.0,1.0,0.0,0.0,0.16318108358263617,0.058665907148754526,0.007117331245521941,0.0327264868310313,0.6229600059684302,0.5057197023704258,0.38386604357308274,0.4593596714013839
Bankhedi,17,2023,ALL,0.0,0.0,1.0,0.0,0.04621398740015281,0.24282429867517852,0.007331194871819102,0.012701482450350188,0.4853259674959185,0.6875194405112435,0.3848306246808417,0.40597731225661393
Bankhedi,1,2025,ALL,0.0,1.0,0.0,0.0,0.058390528163244415,0.06692329414793097,0.006795102091692984,0.10877606011191432,0.5052965722194962,0.5179243282111137,0.3823899415840972,0.5696899418785377
Chaurai,12,2022,ALL,0.0,1.0,0.0,0.0,0.07794539552329383,0.02865028980203599,0.036504865216663074,0.07469929489619509,0.5329698532180376,0.45036560149322913,0.467157153566764,0.5286690646256202
Chaurai,10,2023,ALL,0.0,1.0,0.0,0.0,0.03985335467028617,0.163986629959451,0.022118386797418177,0.025131452013444022,0.47369912417946036,0.623675977374591,0.43435134975039036,0.4420180800151621
Chhindwara,8,2020,ALL,0.2857142857142857,0.0,0.7142857142857143,0.0,0,0.4639105982196815,0,0.10880566896078192,0.25014689999999984,0.8383387810365179,0.25014689999999984,0.5697222907922463
Chhindwara,12,2020,ALL,0.5,0.0,0.5,0.0,0,0.5551832400454272,0,0.052020948002579726,0.25014689999999984,0.8989799602992132,0.25014689999999984,0.49517778537984336
Chhindwara,13,2020,ALL,0.6666666666666666,0.0,0.3333333333333333,0.0,0,0.06546479725896481,0,0.5309381264064742,0.25014689999999984,0.5158326300605247,0.25014689999999984,0.8826757095451034
Chhindwara,9,2021,ALL,0.5,0.0,0.2857142857142857,0.21428571428571427,0,0.03408195360010802,0,0.5921210167926868,0.25014689999999984,0.46221185595873715,0.25014689999999984,0.9242557935392148
Chhindwara,10,2021,ALL,0.4166666666666667,0.0,0.5,0.08333333333333333,0,0.3874818379499373,0,0.16784372139113657,0.25014689999999984,0.7880724552940532,0.25014689999999984,0.627081318267583
Chhindwara,14,2021,ALL,0.0,0.4444444444444444,0.0,0.5555555555555556,0.5551832400454272,0,0.052020948002579726,0,0.8989799602992132,0.25014689999999984,0.49517778537984336,0.25014689999999984
Chhindwara,1,2025,ALL,0.0,1.0,0.0,0.0,0.05687698994256074,0.2531426153657831,0.002969165018459563,0.011208384567741536,0.5029507033403182,0.6951989895450179,0.3621603009679055,0.4005981273735446
Hoshangabad(F&V),17,2024,ALL,0.0,0.0,0.0,1.0,0.045703655493217754,0.056727874726748784,0.0026621532607014053,0,0.4844276452678584,0.5027176977195587,0.3602499439921343,0.2949481130030813
Saunsar,4,2022,ALL,0.4444444444444444,0.0,0.5555555555555556,0.0,0,0.002792519778267444,0,0.5897218702406699,0.32604949572748776,0.3610679668265928,0.28569845014380624,0.9225952441676055
Saunsar,14,2022,ALL,1.0,0.0,0.0,0.0,0.1910033230014312,0.028668490968899674,0.02129994666864299,0.0250568028588245,0.6468094322256381,0.45040727712968476,0.432173456473965,0.44183431630549874
Saunsar,3,2023,ALL,0.0,0.0,1.0,0.0,0.2637146239024539,0.006315651018272694,0.004602232377991511,0.05804992269202991,0.7029517194372761,0.38014027615384727,0.37150103940457324,0.5047716659228882
Saunsar,10,2023,ALL,0.0,1.0,0.0,0.0,0.04086640230050098,0,0.2834813672661869,0.024252442827972676,0.47561727142276,0.32369151569940824,0.7171707578420352,0.43983513771001537
Saunsar,10,2024,ALL,1.0,0.0,0.0,0.0,0.02365100918485674,0.25014019129419496,0.0071679979390231185,0.027745817410759877,0.4383168256952752,0.692976389833043,0.3840956331022394,0.44827603394635807
Sounsar(F&V),14,2024,ALL,0.0,0.0,1.0,0,0.0026684249004043092,0.08956498185238115,0,0.018203584139579787,0.3602895337187024,0.5476045830203584,0.3084190664392561,0.4235056083473343
Amarwda,8,2020,ALL,0.6,0.0,0.4,0.0,0,0.4892250352270122,0,0.09095127029224348,0.2503773487617469,0.8549948965639045,0.2506072428943349,0.5492793552897042
Amarwda,5,2021,ALL,0.0,1.0,0.0,0.0,0.11529367574086624,0,0.25687075902658596,0.017679641240776256,0.5767017582437539,0.2517110367227895,0.697945707798949,0.4219645901308038
Amarwda,12,2022,ALL,1.0,0.0,0.0,0.0,0.16786888291900248,0.03074455108095453,0.008077166948328607,0.05594069053481432,0.6271034108839597,0.4550688499428568,0.388106501601603,0.5014819109382835
Amarwda,3,2023,ALL,1.0,0.0,0.0,0.0,0.11578513834312054,0.006296897089564268,0.054711646690550175,0.06698804072554632,0.5772219208302896,0.380050926455084,0.49953275227609906,0.5180165907740188
Amarwda,10,2024,ALL,1.0,0.0,0.0,0.0,0.30104977233588426,0.007999299585333963,0.0076770717134724276,0.02975350694536072,0.7295487615646814,0.3877707289839587,0.3863661926217201,0.4528659114794622
Amarwda,11,2024,ALL,0.0,1.0,0.0,0.0,0.08534015838833509,0.07161650288690735,0.009717657490610598,0.06493497335924081,0.5424113761636211,0.5244875168559213,0.3948796514004749,0.5150663389490595
Pandhurna,4,2021,ALL,0.4,0.0,0.6,0.0,0,0.0028802757452455197,0,0.3474821447656401,0.2978037146742114,0.3616129014886562,0.29004440093059713,0.7613688665879792
Pandhurna,5,2022,ALL,0.0,1.0,0.0,0.0,0.2346227689443685,0,0.05568812672340373,0.06649598115348532,0.6813281897754146,0.25432855399806664,0.501083346560462,0.5173141610150545
Pandhurna,14,2022,ALL,0.0,0.0,0.0,1.0,0.18138705978620617,0.02516321059504545,0.03252796667960545,0.02137708322129317,0.6387583834980322,0.44209617042583194,0.45893648007425636,0.43238059816556484
Pandhurna,9,2023,ALL,1.0,0.0,0.0,0.0,0.06488807721251999,0.002993343878261223,0.1239069634269514,0.061613938930549894,0.5149983441940091,0.3623084162991965,0.5856566485440329,0.5101813102403385
