Market-Week,Uniqueness Score
Itarsi-2024-W21,1.2912571817347407
Chhindwara-2021-W38,1.2910817537052348
Itarsi-2022-W48,1.2907595090579016
Chhindwara-2021-W51,1.2897637783100169
Itarsi-2022-W12,1.2896502637287783
Banapura-2023-W49,1.2894246937879879
Banapura-2024-W15,1.2892130142056213
Banapura-2021-W6,1.288740361172184
Chhindwara-2022-W23,1.288383257608664
Hoshangabad-2021-W18,1.2882222513294568
Chhindwara-2023-W29,1.2880035307327045
Chhindwara-2023-W27,1.2873257589053508
Chhindwara-2022-W36,1.2869348706903005
Chhindwara-2023-W30,1.286798769917544
Chhindwara-2021-W30,1.286517408058615
Banapura-2024-W27,1.2862133545385466
Chhindwara-2024-W47,1.2859092164798218
Chhindwara-2022-W25,1.2857652028114301
Chhindwara-2023-W28,1.2855513517226274
Chhindwara-2022-W38,1.2853216998549384
Chhindwara-2022-W39,1.2853035798868435
Chhindwara-2021-W26,1.2851576746222415
Chhindwara-2023-W39,1.2850224339763157
Banapura-2023-W41,1.284904603165561
Chhindwara-2021-W25,1.2848130728491316
Chhindwara-2021-W29,1.2847298783872283
Chhindwara-2022-W3,1.2846321338145446
Chhindwara-2022-W31,1.2843591437955273
Itarsi-2024-W22,1.284315504127244
Chhindwara-2022-W41,1.2842703553035208
Banapura-2023-W25,1.283773657637749
Chhindwara-2023-W40,1.2837587736801745
Chaurai-2024-W21,1.2832583796475536
Chhindwara-2021-W33,1.2831116045469828
Chhindwara-2022-W1,1.282923179817008
Itarsi-2023-W11,1.2810682758928242
Banapura-2020-W22,1.2809502799944146
Itarsi-2023-W45,1.280831975839439
Chhindwara-2023-W34,1.2804795171545196
Itarsi-2023-W24,1.2802957614441108
Banapura-2024-W49,1.2801389726530752
Chhindwara-2024-W43,1.2791963268636848
Banapura-2024-W19,1.2788764535193309
Chhindwara-2021-W40,1.2788379444525257
Chhindwara-2023-W23,1.278587856179218
Itarsi-2021-W41,1.2785448163154414
Banapura-2021-W7,1.2785032988665546
Chhindwara-2022-W27,1.2784554634616605
Chhindwara-2021-W34,1.277969231997648
Itarsi-2023-W27,1.277707392109948
Banapura-2021-W5,1.2776439795831125
Hoshangabad-2021-W19,1.2776405831772777
Banapura-2024-W39,1.2774828259234978
Chhindwara-2021-W49,1.2771111412226812
Chhindwara-2021-W45,1.2769876054683116
Chhindwara-2023-W32,1.2769362201193584
Banapura-2024-W41,1.2760539199582075
Chhindwara-2023-W44,1.2757324275008226
Chhindwara-2022-W37,1.2756909704790471
Itarsi-2022-W41,1.2753695792155475
Banapura-2023-W24,1.275035706783829
Semriharchand-2025-W3,1.2738886434990864
Banapura-2023-W48,1.27353897004267
Chhindwara-2022-W24,1.2734767656853068
Chhindwara-2022-W42,1.2734637241206148
Banapura-2025-W4,1.2733716063755727
Chhindwara-2021-W27,1.2732538078604172
Chhindwara-2023-W33,1.2731744771502456
Chhindwara-2023-W41,1.2728213875522991
Itarsi-2022-W42,1.2724212694605437
Itarsi-2023-W30,1.2720193556600277
Chhindwara-2021-W31,1.2719201973011414
Chhindwara-2021-W39,1.2716752641631988
Banapura-2024-W40,1.2713670290879449
Semriharchand-2025-W1,1.2713286725057773
Chhindwara-2021-W28,1.2713166078506395
Chhindwara-2022-W4,1.2712229788040519
Semriharchand-2024-W6,1.2711140633553102
Chhindwara-2024-W33,1.2708133033240328
Banapura-2024-W28,1.270799163892675
Hoshangabad-2021-W14,1.2706260513277678
Semriharchand-2024-W22,1.2705530356241377
Hoshangabad-2022-W16,1.2691485989922795
Itarsi-2024-W20,1.2690061358556222
Chhindwara-2021-W35,1.2689691387015536
Chhindwara-2022-W44,1.2688804724101364
Itarsi-2023-W33,1.2688111283394288
Itarsi-2024-W16,1.2687416611333922
Pipariya-2024-W10,1.2685019658773433
Chhindwara-2022-W9,1.2680549583907945
Itarsi-2021-W4,1.267428719623123
Itarsi-2023-W25,1.2673768183965204
Chhindwara-2021-W43,1.2673559158682373
Chhindwara-2023-W42,1.2673417724885265
Chhindwara-2021-W48,1.2671213668869443
Chhindwara-2022-W5,1.2669347800225488
Chhindwara-2023-W49,1.2667320502158461
Semriharchand-2024-W17,1.2662313951276922
Banapura-2022-W52,1.2655278063688662
Banapura-2024-W50,1.265484046646211
Chhindwara-2023-W9,1.2654675379044444
Chhindwara-2023-W47,1.2653324436764621
Chhindwara-2024-W9,1.2648512027053742
Chhindwara-2022-W51,1.2647482174467164
Chhindwara-2024-W45,1.2645927002718371
Itarsi-2023-W3,1.2645790296005925
Pipariya-2024-W49,1.2636386261756583
Chhindwara-2023-W31,1.2625777439207275
Chhindwara-2023-W45,1.2625254466887654
Chhindwara-2021-W41,1.2621606057708077
Bankhedi-2023-W47,1.2616595434357774
Chhindwara-2021-W42,1.260864909818355
Babai-2024-W14,1.2604361292444541
Chhindwara-2023-W26,1.2594641255590577
Chhindwara-2024-W32,1.2589309224357972
Chhindwara-2022-W2,1.2589260145227787
Chhindwara-2022-W8,1.258371426388498
Banapura-2021-W43,1.2579083511400373
Itarsi-2023-W2,1.257877588220838
Chhindwara-2021-W50,1.2573920128281393
Chhindwara-2024-W21,1.257285966978242
Banapura-2021-W46,1.2570408632998629
Banapura-2020-W28,1.2569471590141568
Chhindwara-2023-W35,1.2568205223252653
Babai-2024-W16,1.256469846522687
Chhindwara-2023-W50,1.255463438677801
Chhindwara-2023-W43,1.2554462612627968
Banapura-2023-W51,1.2553312474167553
Semriharchand-2024-W50,1.2544578688496528
Chhindwara-2022-W50,1.2538072368980955
Chhindwara-2021-W46,1.2534223410417273
Chhindwara-2024-W48,1.2533034281089388
Chhindwara-2021-W47,1.253255804112275
Banapura-2020-W50,1.251247733913855
Semriharchand-2024-W43,1.2510061060045554
Banapura-2024-W33,1.2502560356343755
Pipariya-2024-W27,1.2496374547132099
Itarsi-2022-W35,1.2494728421387227
Chhindwara-2022-W6,1.2488362498186831
Banapura-2024-W42,1.2488150179602098
Semriharchand-2024-W48,1.2476054588995868
Banapura-2023-W31,1.2474654588336163
Banapura-2020-W43,1.2465857737859465
Banapura-2022-W39,1.2458062606623754
Amarwda-2024-W29,1.244713492183031
Chhindwara-2025-W2,1.2446768598682227
Chhindwara-2020-W27,1.2425930289773628
Semriharchand-2024-W19,1.2420310028062498
Itarsi-2023-W34,1.2415676511640372
Banapura-2024-W18,1.2415244561268726
Banapura-2022-W51,1.2406067316967206
Banapura-2021-W50,1.2404856734344094
Itarsi-2023-W47,1.240039981461874
Chhindwara-2022-W48,1.2396240767602715
Chhindwara-2022-W7,1.238853766985152
Banapura-2023-W34,1.2379357404729163
Chhindwara-2025-W5,1.2379319530593595
Chhindwara-2021-W36,1.2377216742921315
Chhindwara-2022-W32,1.2361222918165875
Hoshangabad-2021-W20,1.2360498447781247
Banapura-2020-W30,1.2356809265779618
Amarwda-2024-W14,1.2355188502496677
Chhindwara-2024-W46,1.2345524610561631
Chhindwara-2023-W10,1.234549902768776
Banapura-2024-W43,1.233402356470489
Chhindwara-2021-W52,1.2302425388702294
Bankhedi-2024-W5,1.230107869684549
Chhindwara-2023-W48,1.2298812151450034
Chhindwara-2024-W41,1.2294547582505897
Pipariya-2024-W45,1.2285974655292098
Chhindwara-2022-W29,1.2279121916372038
Chhindwara-2024-W8,1.2277325652793751
Itarsi-2021-W48,1.2274633792858578
Banapura-2020-W38,1.2271251530345115
Banapura-2025-W3,1.2267812611687618
Hoshangabad-2022-W13,1.2264106254384741
Hoshangabad-2024-W13,1.2261668173291942
Itarsi-2022-W39,1.225757431996753
Semriharchand-2025-W2,1.2251216591838563
Banapura-2020-W44,1.224265226203599
Banapura-2020-W27,1.2242150007476527
Itarsi-2021-W46,1.2240137827555395
Chhindwara-2024-W36,1.2239177810278585
Chhindwara-2022-W49,1.223442502615802
Hoshangabad-2022-W17,1.2233159548863615
Itarsi-2022-W47,1.2225396774575223
Chhindwara-2022-W47,1.2210793184527682
Hoshangabad-2021-W17,1.2207791062222757
Banapura-2024-W48,1.2197014697459
Itarsi-2024-W43,1.217701172120947
Semriharchand-2024-W47,1.217527137372501
Pipariya-2024-W6,1.2155145444073816
Chhindwara-2024-W37,1.2138597112568315
Banapura-2024-W36,1.2127511226670074
Banapura-2021-W10,1.2110057307040123
Itarsi-2021-W35,1.210711371618529
Banapura-2024-W51,1.2104288352889276
Chhindwara-2022-W33,1.2091301890168618
Banapura-2024-W31,1.2088886893875734
Banapura-2023-W26,1.2087438782887192
Chaurai-2024-W15,1.2085063137057255
Banapura-2024-W30,1.2082861655833315
Semriharchand-2024-W49,1.2081802288514099
Itarsi-2022-W19,1.208017622856493
Banapura-2020-W24,1.2077132908686408
Itarsi-2024-W37,1.2071075049334312
Semriharchand-2024-W38,1.2070032986138888
Hoshangabad-2022-W15,1.20695945810811
Banapura-2023-W5,1.2046760672800418
Pipariya-2025-W9,1.2039104549866524
Semriharchand-2024-W51,1.2029562609069577
Banapura-2023-W30,1.202766254237788
Banapura-2023-W28,1.202185667044474
Itarsi-2024-W40,1.201882765152354
Chhindwara-2022-W52,1.2018267441905686
Chhindwara-2024-W38,1.200050194502293
Itarsi-2024-W28,1.1994085008080662
Itarsi-2023-W4,1.1989611680087249
Banapura-2020-W46,1.198491592497929
Itarsi-2022-W15,1.1968642573606887
Itarsi-2024-W13,1.1945208604526882
Pipariya-2025-W8,1.194196408475506
Semriharchand-2024-W44,1.1938248801739741
Itarsi-2024-W42,1.1925072284843339
Pipariya-2024-W5,1.1921195311744421
Semriharchand-2024-W33,1.1920528821729202
Itarsi-2021-W50,1.1920313600518204
Itarsi-2024-W35,1.191208069972312
Itarsi-2021-W49,1.1910943543581791
Banapura-2023-W39,1.1910219207782766
Itarsi-2023-W49,1.190294765863437
Banapura-2020-W12,1.190294765863437
Banapura-2025-W2,1.188636939941656
Chhindwara-2023-W4,1.1869098695919607
Banapura-2020-W53,1.1860500765360311
Hoshangabad-2022-W14,1.1858312757022582
Chhindwara-2023-W2,1.1846213650769901
Itarsi-2023-W31,1.184287847857309
Semriharchand-2024-W23,1.1842105682105606
Banapura-2024-W14,1.1836363501401521
Banapura-2021-W49,1.1833568179612575
Chhindwara-2024-W6,1.1816902020272344
Chaurai-2024-W22,1.181588583741178
Chhindwara-2024-W49,1.1815058002364498
Chhindwara-2024-W3,1.1793217392676834
Bankhedi-2023-W45,1.1791469996840303
Banapura-2023-W43,1.1785788040813665
Amarwda-2024-W23,1.1781244113256861
Itarsi-2023-W5,1.1780894714768346
Banapura-2024-W52,1.17797523960283
Banapura-2020-W2,1.1771867885559024
Itarsi-2024-W32,1.1755271441323438
Itarsi-2020-W28,1.1753595286040455
Itarsi-2023-W48,1.1749401239629849
Banapura-2022-W45,1.1739272557991935
Itarsi-2021-W5,1.1729054193095523
Banapura-2021-W8,1.1724769838848783
Banapura-2024-W7,1.1712360198383334
Pipariya-2024-W18,1.1711031877759595
Itarsi-2025-W2,1.1708243478483578
Itarsi-2022-W28,1.169785112220654
Chhindwara-2021-W44,1.1691795560728304
Banapura-2021-W37,1.1691686805797346
Banapura-2024-W13,1.1688934745745887
Banapura-2021-W51,1.1685490410536052
Banapura-2025-W5,1.1658346147654033
Hoshangabad-2024-W18,1.1646742796185636
Bankhedi-2023-W49,1.1636588944081692
Banapura-2021-W14,1.1626383363586905
Banapura-2021-W1,1.1622651324445892
Chhindwara-2025-W6,1.1611635547109629
Chhindwara-2023-W51,1.1606844540653045
Semriharchand-2024-W20,1.1605159179760616
Itarsi-2021-W37,1.1601923445959337
Chhindwara-2025-W3,1.1576462030489636
Itarsi-2021-W9,1.1574070189166894
Chhindwara-2022-W15,1.1572963070360198
Banapura-2023-W2,1.1563344483031524
Chhindwara-2024-W4,1.1561581044548748
Itarsi-2020-W3,1.1555487659650474
Hoshangabad-2022-W18,1.1518505247529989
Chhindwara-2023-W3,1.151763317360706
Itarsi-2022-W32,1.1512429583119947
Itarsi-2024-W46,1.1483229077007882
Itarsi-2024-W49,1.147582572650686
Chhindwara-2023-W5,1.145153270477344
Pipariya-2024-W7,1.143890951775519
Banapura-2024-W29,1.1437234085176562
Itarsi-2023-W28,1.1418686009160155
Chhindwara-2024-W2,1.1414227523892198
Banapura-2025-W1,1.1409465434918857
Banapura-2024-W38,1.1408892332955713
Banapura-2022-W38,1.1385613354449027
Itarsi-2024-W45,1.1383735185315698
Itarsi-2021-W42,1.1380026351862245
Banapura-2023-W44,1.1376663765401505
Amarwda-2024-W20,1.1371111865849084
Banapura-2023-W1,1.1365398598140544
Semriharchand-2024-W21,1.1352628577609094
Bankhedi-2023-W48,1.1343752884984044
Chhindwara-2024-W52,1.1324263249421331
Banapura-2024-W35,1.1320975657070462
Chhindwara-2023-W8,1.1320706359735937
Chhindwara-2023-W1,1.1308239876361996
Itarsi-2024-W47,1.1303496050169761
Itarsi-2020-W29,1.1295941754748766
Hoshangabad-2022-W12,1.1273850288928813
Chhindwara-2024-W5,1.1273116715318472
Chaurai-2024-W23,1.1264224897433432
Chhindwara-2024-W12,1.125856067132681
Semriharchand-2024-W34,1.1223849111377355
Itarsi-2024-W51,1.1223797070103538
Itarsi-2021-W6,1.1214450502211937
Banapura-2021-W42,1.1206942745873092
Itarsi-2024-W38,1.11933439008266
Banapura-2024-W34,1.119291427857464
Itarsi-2024-W33,1.1184615810350416
Itarsi-2024-W50,1.1181994492087104
Hoshangabad-2024-W15,1.1179273185004426
Itarsi-2022-W33,1.116243858743312
Itarsi-2024-W52,1.1150087497704801
Itarsi-2021-W11,1.1135145236753925
Babai-2024-W21,1.1109140803856516
Chaurai-2024-W26,1.1084412995962556
Itarsi-2024-W48,1.1084352150230268
Itarsi-2022-W29,1.1079193680378825
Bankhedi-2024-W48,1.1065188935148655
Itarsi-2024-W39,1.1057628336809155
Itarsi-2021-W38,1.1039472345455053
Itarsi-2025-W6,1.1021593055935552
Hoshangabad(F&V)-2024-W52,1.1015459883772094
Chhindwara-2021-W32,1.1006040058327335
Itarsi-2021-W7,1.0974587170883825
Itarsi-2020-W2,1.0958722234951177
Hoshangabad-2023-W15,1.0938358470795244
Banapura-2023-W35,1.092658045971932
Pipariya-2024-W17,1.0915682872773724
Itarsi-2024-W34,1.090592079289287
Chhindwara-2024-W11,1.0887743783874404
Hoshangabad-2024-W16,1.0881691256298123
Itarsi-2020-W12,1.0859093177096464
Banapura-2023-W45,1.0854509420692255
Itarsi-2025-W5,1.0838004127056955
Banapura-2020-W3,1.082678144069876
Semriharchand-2024-W24,1.0813975461098493
Chhindwara-2021-W21,1.0812068798857624
Itarsi-2025-W1,1.079714716574603
Chhindwara-2020-W25,1.079570152049345
Itarsi-2023-W1,1.079551516379512
Banapura-2022-W3,1.0787622653631292
Itarsi-2025-W3,1.0785734514986256
Itarsi-2020-W48,1.0782872478967307
Bankhedi-2024-W12,1.0778098515516057
Chhindwara-2024-W1,1.0761494303379966
Itarsi-2021-W40,1.074285686780248
Chhindwara-2025-W7,1.0734598551924526
Itarsi-2021-W47,1.072826146574632
Itarsi-2024-W1,1.072707285257109
Itarsi-2022-W3,1.0700415392926401
Chhindwara-2021-W23,1.0692361749231751
Semriharchand-2024-W13,1.0683034092119552
Itarsi-2021-W45,1.0673873700217062
Itarsi-2022-W36,1.0665512587574173
Itarsi-2024-W41,1.0665262796114563
Banapura-2022-W44,1.064700543643194
Pandhurna-2020-W12,1.0644769732689359
Itarsi-2021-W2,1.0641931041713515
Chhindwara-2021-W24,1.0634881553061948
Banapura-2024-W32,1.0625403365100075
Itarsi-2022-W10,1.0618096809462265
Itarsi-2024-W36,1.0607974293898585
Itarsi-2025-W4,1.0604737511306104
Chhindwara-2024-W15,1.060298983435101
Banapura-2020-W7,1.058881279349104
Chhindwara-2023-W6,1.0576965131242062
Itarsi-2024-W44,1.0575292987405414
Banapura-2024-W37,1.057481601046903
Pipariya-2024-W15,1.0536563927523146
Hoshangabad(F&V)-2024-W51,1.0535333843924666
Itarsi-2025-W7,1.0447606292060996
Banapura-2025-W7,1.042335217007905
Itarsi-2025-W9,1.0383909623654632
Banapura-2021-W32,1.0374944039043335
Chhindwara-2023-W52,1.037412897387762
Banapura-2021-W45,1.0370712680118381
Amarwda-2024-W22,1.0318439831495174
Itarsi-2022-W4,1.0317546743907777
Hoshangabad-2020-W17,1.0309505457123238
Chhindwara-2021-W12,1.030743415036122
Semriharchand-2022-W17,1.0291733292231042
Chhindwara-2019-W42,1.0289143787655892
Hoshangabad-2020-W19,1.0286012492963854
Amarwda-2019-W20,1.0282729806221593
Chhindwara-2020-W20,1.0276754297012534
Pipariya-2023-W6,1.0259901930213424
Chaurai-2022-W12,1.0253825555904201
Chhindwara-2019-W35,1.0241736535129102
Itarsi-2022-W45,1.0233093940271305
Chhindwara-2020-W19,1.0230333717731377
Chhindwara-2019-W24,1.0229268188711826
Chaurai-2019-W15,1.0224274540758624
Pipariya-2023-W25,1.022145946916069
Chhindwara-2019-W14,1.0218994152968262
Chhindwara-2019-W28,1.0208898684732055
Chhindwara-2019-W30,1.019890706743428
Chhindwara-2021-W3,1.0194135122094745
Bankhedi-2020-W21,1.0191569010172086
Hoshangabad-2022-W19,1.0188966509687218
Chhindwara-2019-W15,1.0188788941977414
Chhindwara-2019-W38,1.0186427921322394
Chhindwara-2019-W22,1.0178578837946706
Banapura-2021-W35,1.0170601076439705
Pipariya-2022-W31,1.0169246058519659
Pipariya-2021-W43,1.0161271493428334
Chhindwara-2022-W45,1.0159395882332531
Chhindwara-2020-W21,1.0158791981034279
Pipariya-2021-W9,1.015691964591567
Chhindwara-2019-W34,1.0155476532117889
Pipariya-2022-W30,1.0150935872462383
Itarsi-2025-W8,1.014811394651675
Chhindwara-2019-W26,1.0147587027750642
Semriharchand-2022-W19,1.013714601970755
Pipariya-2023-W42,1.0133598620658208
Chaurai-2019-W14,1.0133429416497228
Chaurai-2019-W17,1.01306420207792
Chhindwara-2020-W24,1.0129784594504212
Hoshangabad-2020-W21,1.0126281378445838
Chhindwara-2020-W42,1.012312552785727
Pipariya-2023-W30,1.0120264300211639
Itarsi-2023-W51,1.0117143181214252
Pipariya-2023-W33,1.0115922111507998
Semriharchand-2022-W14,1.0115308691954625
Chaurai-2022-W13,1.0111065546950588
Pipariya-2023-W34,1.0108672400308745
Pipariya-2021-W6,1.0107408818175085
Saunsar-2021-W19,1.0104084362513215
Saunsar-2020-W19,1.0103570694844848
Chaurai-2023-W16,1.0102793964352927
Pipariya-2022-W22,1.0102220292574364
Chhindwara-2020-W26,1.0102100619056502
Pipariya-2021-W11,1.0101189308020768
Chhindwara-2022-W43,1.010034632077201
Chhindwara-2021-W2,1.009753646367955
Pipariya-2023-W39,1.0095727679921762
Pipariya-2021-W10,1.009570315202483
Chhindwara-2019-W40,1.0093313103207702
Chhindwara-2020-W43,1.0091350579245413
Chaurai-2022-W10,1.0090451456761462
Hoshangabad-2020-W20,1.0090151076415932
Chhindwara-2021-W6,1.008557909527266
Pipariya-2022-W27,1.0083969375353614
Chhindwara-2021-W1,1.0078847214488886
Pipariya-2022-W24,1.007248049812732
Itarsi-2022-W27,1.0069057329154274
Chhindwara-2019-W29,1.0068198305940532
Chhindwara-2019-W31,1.0066865252431636
Chhindwara-2019-W32,1.0064565138635329
Pipariya-2023-W41,1.0062107385103216
Chhindwara-2020-W53,1.0059739929845803
Pipariya-2023-W32,1.0058731243408183
Saunsar-2019-W19,1.0055552133352625
Chhindwara-2020-W51,1.0053461961435644
Pipariya-2022-W23,1.0046955637624855
Pipariya-2021-W42,1.0046575199971024
Semriharchand-2022-W18,1.0046018276702502
Saunsar-2021-W20,1.0043551458166777
Banapura-2021-W24,1.004154754836638
Chaurai-2022-W17,1.0041375084550972
Chhindwara-2020-W45,1.0040957434033806
Saunsar-2019-W18,1.0039506605108879
Saunsar-2019-W17,1.0032325672323505
Chhindwara-2020-W37,1.0027176908994144
Saunsar-2020-W21,1.002563911897797
Chaurai-2019-W16,1.0024222692448461
Saunsar-2020-W20,1.0022922559779666
